,season_name,season,episode,day,tribe_status,castaway,immunity,vote,nullified,voted_out,order,vote_order,castaway_id,vote_id,voted_out_id,jury_vote
1,Survivor: 41,41,1,3,Original,Evvie,NA,Abraham,FALSE,Abraham,1,1,598,591,591,FALSE
2,Survivor: 41,41,1,3,Original,Liana,NA,Abraham,FALSE,Abraham,1,1,608,591,591,FALSE
3,Survivor: 41,41,1,3,Original,Tiffany,NA,Abraham,FALSE,Abraham,1,1,604,591,591,FALSE
4,Survivor: 41,41,1,3,Original,Voce,NA,Abraham,FALSE,Abraham,1,1,607,591,591,FALSE
5,Survivor: 41,41,1,3,Original,Xander,NA,Abraham,FALSE,Abraham,1,1,597,591,591,FALSE
6,Survivor: 41,41,1,3,Original,Abraham,NA,Tiffany,FALSE,Abraham,1,1,591,604,591,FALSE
7,Survivor: 41,41,1,3,Original,Brad,NA,Sara,FALSE,Sara,2,1,602,592,592,FALSE
8,Survivor: 41,41,1,3,Original,Genie,NA,Ricard,FALSE,Sara,2,1,595,596,592,FALSE
9,Survivor: 41,41,1,3,Original,JD,NA,Sara,FALSE,Sara,2,1,603,592,592,FALSE
10,Survivor: 41,41,1,3,Original,Ricard,NA,Sara,FALSE,Sara,2,1,596,592,592,FALSE
11,Survivor: 41,41,1,3,Original,Shan,NA,Sara,FALSE,Sara,2,1,606,592,592,FALSE
12,Survivor: 41,41,1,3,Original,Sara,NA,Brad,FALSE,Sara,2,1,592,602,592,FALSE
13,Survivor: 41,41,2,5,Original,Evvie,NA,Voce,FALSE,Voce,3,1,598,607,607,FALSE
14,Survivor: 41,41,2,5,Original,Liana,NA,Voce,FALSE,Voce,3,1,608,607,607,FALSE
15,Survivor: 41,41,2,5,Original,Tiffany,NA,Voce,FALSE,Voce,3,1,604,607,607,FALSE
16,Survivor: 41,41,2,5,Original,Voce,NA,Tiffany,FALSE,Voce,3,1,607,604,607,FALSE
17,Survivor: 41,41,2,5,Original,Xander,NA,None,FALSE,Voce,3,1,597,NA,607,FALSE
18,Survivor: 41,41,3,7,Original,Brad,NA,None,FALSE,Brad,4,1,602,NA,602,FALSE
19,Survivor: 41,41,3,7,Original,Genie,NA,JD,FALSE,Brad,4,1,595,603,602,FALSE
